Zip Code,Location,City,Population,People / Sq. Mile,National Rank
63636,"37.314595, -90.575901","Des Arc, Missouri",684,16.2,"#25,264"
65662,"37.419146, -92.572234","Grovespring, Missouri","1,176",16.15,"#25,284"
63336,"39.333135, -90.932259","Clarksville, Missouri","1,092",16.14,"#25,287"
65788,"36.806689, -91.694945","Peace Valley, Missouri",447,16.07,"#25,307"
64001,"39.114216, -93.540908","Alma, Missouri",652,16.06,"#25,311"
65323,"38.443904, -93.617513","Calhoun, Missouri",932,15.99,"#25,336"
65550,"37.822689, -91.954540","Newburg, Missouri","3,175",15.92,"#25,361"
64473,"39.979261, -95.076209","Oregon, Missouri","1,584",15.89,"#25,367"
65321,"39.080277, -93.448871","Blackburn, Missouri",475,15.89,"#25,368"
65778,"36.530448, -91.271025","Myrtle, Missouri",551,15.89,"#25,370"
63436,"39.500689, -91.539951","Center, Missouri","1,309",15.85,"#25,392"
63344,"39.238189, -91.016453","Eolia, Missouri","1,386",15.78,"#25,410"
64733,"38.584819, -93.827198","Chilhowee, Missouri","1,111",15.78,"#25,411"
63471,"39.907238, -91.487808","Taylor, Missouri",662,15.75,"#25,421"
65582,"38.176007, -91.935104","Vienna, Missouri","2,241",15.73,"#25,426"
63846,"36.810669, -89.798768","Essex, Missouri","1,548",15.49,"#25,508"
65727,"37.765849, -93.295111","Polk, Missouri",157,15.46,"#25,522"
64651,"39.776866, -93.181934","Laclede, Missouri",687,15.46,"#25,523"
65606,"36.696956, -91.359473","Alton, Missouri","3,140",15.44,"#25,531"
65068,"38.815854, -92.608954","Prairie Home, Missouri",625,15.36,"#25,564"
64650,"39.633222, -94.053671","Kingston, Missouri",630,15.34,"#25,570"
64724,"38.153210, -94.006638","Appleton City, Missouri","2,174",15.31,"#25,581"
63954,"36.544694, -90.477466","Neelyville, Missouri","1,327",15.29,"#25,590"
63548,"40.536366, -92.489160","Lancaster, Missouri","1,255",15.29,"#25,595"
65329,"38.611342, -92.975658","Florence, Missouri",363,15.24,"#25,610"
63621,"37.497064, -90.586913","Arcadia, Missouri","1,222",15.23,"#25,616"
65570,"37.467905, -92.097516","Success, Missouri",525,15.15,"#25,651"
64723,"38.361639, -94.559592","Amsterdam, Missouri",786,15.11,"#25,663"
65601,"37.530032, -93.585730","Aldrich, Missouri",779,14.92,"#25,720"
65580,"38.116494, -91.789799","Vichy, Missouri",801,14.82,"#25,746"
65655,"36.589175, -92.430062","Gainesville, Missouri","2,955",14.82,"#25,747"
65077,"38.772199, -91.812579","Steedman, Missouri",554,14.81,"#25,748"
65443,"38.124302, -92.099480","Brinktown, Missouri",134,14.75,"#25,768"
65541,"37.622927, -91.787393","Lenox, Missouri",233,14.73,"#25,773"
64748,"37.361453, -94.096348","Golden City, Missouri","1,669",14.72,"#25,776"
64434,"40.258796, -94.733053","Conception Junction, Missouri",489,14.69,"#25,784"
64738,"37.901664, -93.651689","Collins, Missouri","1,204",14.68,"#25,788"
65046,"38.786494, -92.488423","Jamestown, Missouri","1,142",14.64,"#25,801"
63463,"39.851438, -91.780965","Philadelphia, Missouri",643,14.64,"#25,802"
65320,"39.089489, -92.942024","Arrow Rock, Missouri",91,14.6,"#25,815"
63937,"36.935115, -90.784013","Ellsinore, Missouri","2,650",14.54,"#25,833"
64493,"39.629629, -94.314883","Turney, Missouri",530,14.52,"#25,838"
64474,"39.755309, -94.379595","Osborn, Missouri",897,14.32,"#25,899"
63735,"36.977711, -89.775684","Bell City, Missouri",898,14.27,"#25,914"
63561,"40.410574, -92.534729","Queen City, Missouri","1,162",14.27,"#25,917"
63748,"37.672210, -89.617350","Frohna, Missouri","1,127",14.25,"#25,920"
64624,"39.566636, -93.792907","Braymer, Missouri","1,741",14.25,"#25,922"
64682,"39.549487, -93.469593","Tina, Missouri",357,14.22,"#25,935"
63440,"39.987475, -91.758834","Ewing, Missouri","1,434",14.22,"#25,936"
64769,"37.493192, -94.548169","Mindenmines, Missouri",678,14.16,"#25,950"
65263,"39.461874, -92.220167","Madison, Missouri","1,917",14.1,"#25,969"
65766,"36.541132, -92.254044","Udall, Missouri",148,14.02,"#25,983"
65635,"37.531741, -93.717143","Dadeville, Missouri",571,14.02,"#25,985"
65732,"37.934974, -93.177422","Preston, Missouri",815,14.02,"#25,986"
64848,"37.179767, -93.983029","La Russell, Missouri",708,14.01,"#25,990"
65457,"37.782592, -92.078264","Devils Elbow, Missouri",163,13.98,"#25,999"
63565,"40.480620, -92.947276","Unionville, Missouri","3,948",13.96,"#26,003"
65682,"37.416231, -93.979593","Lockwood, Missouri","2,002",13.96,"#26,005"
64776,"38.040016, -93.675988","Osceola, Missouri","3,509",13.86,"#26,040"
65463,"37.847675, -92.783349","Eldridge, Missouri",960,13.86,"#26,041"
64788,"38.423906, -94.019548","Urich, Missouri","1,276",13.82,"#26,050"
64779,"38.092018, -94.396212","Rich Hill, Missouri","2,770",13.71,"#26,079"
63967,"36.942846, -90.485614","Williamsville, Missouri","1,668",13.7,"#26,084"
64479,"40.338132, -94.670901","Ravenwood, Missouri",883,13.69,"#26,090"
63559,"40.231429, -92.747628","Novinger, Missouri","1,452",13.65,"#26,101"
64659,"39.781475, -93.289747","Meadville, Missouri",932,13.64,"#26,104"
65462,"37.683375, -91.848757","Edgar Springs, Missouri","1,325",13.58,"#26,125"
64750,"37.933868, -94.123399","Harwood, Missouri",422,13.53,"#26,138"
65333,"38.900768, -93.319941","Houstonia, Missouri",853,13.51,"#26,143"
65783,"37.711735, -92.942002","Windyville, Missouri",153,13.41,"#26,165"
64771,"37.763856, -94.460686","Moundville, Missouri",537,13.4,"#26,168"
64476,"40.439923, -94.834349","Pickering, Missouri",415,13.38,"#26,175"
64762,"37.546659, -94.501483","Liberal, Missouri","1,632",13.31,"#26,194"
63540,"40.087350, -92.411274","Gibbs, Missouri",160,13.22,"#26,217"
64165,"39.321457, -94.573972","Kansas City, Missouri",61,13.2,"#26,221"
65262,"38.962524, -91.939528","Kingdom City, Missouri",502,13.2,"#26,224"
63827,"36.266166, -89.877044","Bragg City, Missouri","1,151",13.2,"#26,225"
65555,"37.371778, -91.738882","Raymondville, Missouri","1,095",13.18,"#26,230"
65024,"38.619249, -91.756356","Chamois, Missouri","1,200",13.13,"#26,251"
63826,"36.170362, -89.841743","Braggadocio, Missouri",178,13.11,"#26,259"
65702,"37.052336, -92.486004","Macomb, Missouri",470,13.07,"#26,274"
63447,"40.101032, -91.890259","La Belle, Missouri","1,117",13.05,"#26,281"
63339,"39.336612, -91.375802","Curryville, Missouri",953,13.05,"#26,285"
65264,"39.088314, -91.685640","Martinsburg, Missouri",883,13.02,"#26,295"
63430,"40.398647, -91.547338","Alexandria, Missouri",662,12.89,"#26,344"
65326,"38.160469, -93.161376","Edwards, Missouri","1,873",12.88,"#26,350"
65730,"36.617139, -94.157479","Powell, Missouri",158,12.87,"#26,354"
65446,"37.810607, -91.290188","Cherryville, Missouri",376,12.86,"#26,357"
64035,"39.290513, -93.812219","Hardin, Missouri","1,066",12.84,"#26,368"
63944,"37.080992, -90.398425","Greenville, Missouri","1,252",12.8,"#26,380"
65720,"36.935198, -92.936527","Oldfield, Missouri",463,12.8,"#26,382"
65334,"38.845310, -93.226858","Hughesville, Missouri",767,12.67,"#26,420"
63452,"40.101846, -91.796892","Lewistown, Missouri","1,197",12.66,"#26,423"
63533,"40.199773, -92.392226","Brashear, Missouri",830,12.64,"#26,428"
63437,"39.728217, -92.220654","Clarence, Missouri","1,632",12.54,"#26,465"
64784,"37.670426, -94.244375","Sheldon, Missouri","1,347",12.52,"#26,472"
64756,"37.615521, -94.013764","Jerico Springs, Missouri",777,12.49,"#26,481"
65764,"37.814850, -92.949058","Tunas, Missouri","1,265",12.46,"#26,494"
63956,"37.219752, -90.522582","Patterson, Missouri",861,12.41,"#26,521"
65588,"36.966274, -91.293650","Winona, Missouri","2,552",12.38,"#26,532"
65790,"36.703024, -92.109540","Pottersville, Missouri",646,12.35,"#26,539"
65260,"39.580629, -92.385861","Jacksonville, Missouri",556,12.32,"#26,544"
63964,"37.239593, -90.402537","Silva, Missouri","1,098",12.32,"#26,546"
65261,"39.490308, -92.931129","Keytesville, Missouri","1,055",12.3,"#26,549"
64783,"37.999804, -94.105267","Schell City, Missouri",835,12.24,"#26,576"
64497,"39.930459, -94.219852","Weatherby, Missouri",535,12.21,"#26,588"
65247,"39.643902, -92.471736","Excello, Missouri",567,12.17,"#26,603"
64471,"40.274616, -94.193859","New Hampton, Missouri",559,12.11,"#26,628"
63965,"36.958261, -90.996800","Van Buren, Missouri","2,584",12.11,"#26,630"
63787,"37.075749, -90.083421","Zalma, Missouri",684,12.1,"#26,637"
63462,"39.419207, -91.701130","Perry, Missouri","1,443",12.1,"#26,638"
63546,"40.337948, -92.502527","Greentop, Missouri","1,416",12.07,"#26,649"
65637,"36.774632, -92.202008","Dora, Missouri","1,162",12.02,"#26,665"
65345,"38.547647, -93.136470","Mora, Missouri",485,11.98,"#26,681"
63655,"37.390559, -90.189106","Marquand, Missouri","1,594",11.97,"#26,686"
65250,"39.030100, -92.840101","Franklin, Missouri",650,11.91,"#26,703"
63936,"36.808925, -90.129028","Dudley, Missouri",949,11.89,"#26,708"
65444,"37.371499, -92.067195","Bucyrus, Missouri","1,054",11.83,"#26,727"
65755,"36.802257, -92.625700","Squires, Missouri",467,11.81,"#26,732"
64767,"37.737357, -94.201452","Milo, Missouri",730,11.8,"#26,736"
63443,"39.677942, -91.858118","Hunnewell, Missouri",449,11.77,"#26,750"
64461,"40.521587, -94.807190","Hopkins, Missouri","1,013",11.75,"#26,754"
65335,"38.501668, -93.330471","Ionia, Missouri",284,11.75,"#26,755"
64631,"39.837305, -92.882820","Bucklin, Missouri","1,019",11.71,"#26,764"
63867,"36.739147, -89.542190","Matthews, Missouri","1,108",11.64,"#26,797"
64625,"39.744043, -93.802883","Breckenridge, Missouri",751,11.55,"#26,824"
65285,"39.204026, -91.999682","Thompson, Missouri",738,11.53,"#26,835"
65564,"37.237270, -91.939609","Solo, Missouri",175,11.53,"#26,836"
63441,"39.474035, -91.318315","Frankford, Missouri","1,116",11.5,"#26,847"
64423,"40.192871, -94.851656","Barnard, Missouri",787,11.5,"#26,849"
65287,"38.886302, -92.530138","Wooldridge, Missouri",341,11.48,"#26,860"
65692,"36.621450, -91.650328","Koshkonong, Missouri","1,180",11.43,"#26,878"
63388,"38.875057, -91.757686","Williamsburg, Missouri",636,11.37,"#26,904"
64449,"40.050226, -94.989019","Fillmore, Missouri",461,11.31,"#26,926"
65061,"38.600281, -91.651819","Morrison, Missouri",614,11.28,"#26,942"
64463,"40.062598, -94.482585","King City, Missouri","1,630",11.22,"#26,958"
64668,"39.355068, -93.704415","Norborne, Missouri","1,586",11.21,"#26,960"
65629,"36.886332, -93.019636","Chadwick, Missouri",781,11.19,"#26,971"
63952,"37.021941, -90.672119","Mill Spring, Missouri",563,11.17,"#26,974"
65282,"39.387929, -91.822967","Santa Fe, Missouri",153,11.17,"#26,977"
65552,"37.549343, -92.170749","Plato, Missouri","1,430",11.12,"#26,997"
64652,"40.021508, -93.418192","Laredo, Missouri",475,11.11,"#27,003"
64656,"39.690639, -93.671237","Ludlow, Missouri",379,11.1,"#27,006"
63551,"40.503968, -92.739285","Livonia, Missouri",445,11.1,"#27,007"
65752,"37.327705, -93.830886","South Greenfield, Missouri",478,11.05,"#27,024"
65322,"38.982087, -92.951995","Blackwater, Missouri",671,11.03,"#27,032"
63534,"39.737309, -92.648407","Callao, Missouri",840,11,"#27,051"
63457,"40.165850, -91.711889","Monticello, Missouri",289,10.98,"#27,063"
63536,"40.485291, -92.355927","Downing, Missouri",851,10.91,"#27,092"
64427,"40.108578, -94.846324","Bolckow, Missouri",604,10.86,"#27,114"
64832,"37.326633, -94.573882","Asbury, Missouri",724,10.82,"#27,128"
65761,"36.576449, -92.724984","Theodosia, Missouri","1,233",10.81,"#27,129"
64752,"38.087951, -94.571355","Hume, Missouri",806,10.81,"#27,131"
63352,"39.254356, -91.657538","Laddonia, Missouri","1,270",10.79,"#27,135"
65230,"39.290548, -92.702593","Armstrong, Missouri",738,10.77,"#27,141"
63545,"40.264833, -92.961534","Green City, Missouri","1,175",10.77,"#27,143"
64661,"40.536314, -93.517049","Mercer, Missouri","1,015",10.75,"#27,147"
64664,"39.752911, -93.690469","Mooresville, Missouri",271,10.67,"#27,171"
65571,"37.213035, -91.625298","Summersville, Missouri","2,242",10.65,"#27,179"
64636,"40.110098, -93.980463","Coffey, Missouri",281,10.6,"#27,192"
65532,"37.771107, -91.670239","Lake Spring, Missouri",54,10.58,"#27,198"
65058,"38.249621, -92.127853","Meta, Missouri","1,054",10.58,"#27,200"
65232,"39.171349, -91.755032","Benton City, Missouri",220,10.58,"#27,202"
64790,"37.927026, -94.220647","Walker, Missouri",853,10.54,"#27,215"
65466,"37.182902, -91.373016","Eminence, Missouri","1,621",10.54,"#27,217"
64480,"40.054176, -94.715078","Rea, Missouri",407,10.51,"#27,230"
64456,"40.493138, -94.391080","Grant City, Missouri","1,642",10.44,"#27,250"
65069,"38.753943, -91.601969","Rhineland, Missouri",747,10.43,"#27,258"
64673,"40.374309, -93.586901","Princeton, Missouri","2,286",10.34,"#27,290"
65258,"39.525741, -92.135614","Holliday, Missouri",520,10.25,"#27,307"
65733,"36.533097, -92.851245","Protem, Missouri",504,10.24,"#27,311"
65690,"36.588574, -91.327065","Couch, Missouri",494,10.23,"#27,314"
65330,"39.217726, -92.952862","Gilliam, Missouri",554,10.16,"#27,335"
65627,"36.564690, -93.030872","Cedarcreek, Missouri",507,10.14,"#27,344"
64428,"40.434165, -95.087518","Burlington Junction, Missouri","1,059",10.07,"#27,370"
63543,"40.352420, -92.014125","Gorin, Missouri",412,10.01,"#27,394"
65773,"36.745052, -92.492160","Wasola, Missouri",778,9.93,"#27,437"
63541,"40.495585, -92.633006","Glenwood, Missouri",420,9.91,"#27,442"
65438,"36.931336, -91.501101","Birch Tree, Missouri","2,968",9.91,"#27,446"
64643,"39.622529, -93.375818","Hale, Missouri","1,079",9.85,"#27,464"
64622,"39.493404, -93.561160","Bogard, Missouri",719,9.81,"#27,475"
65347,"38.976797, -93.052724","Nelson, Missouri",722,9.8,"#27,478"
64770,"38.281457, -93.989537","Montrose, Missouri","1,043",9.74,"#27,505"
64499,"40.401203, -94.425909","Worth, Missouri",183,9.74,"#27,507"
64637,"39.575717, -93.917412","Cowgill, Missouri",644,9.68,"#27,529"
63469,"39.825851, -92.041218","Shelbyville, Missouri","1,235",9.68,"#27,530"
63465,"40.527638, -91.679549","Revere, Missouri",508,9.54,"#27,581"
64422,"39.894787, -94.493961","Amity, Missouri",420,9.52,"#27,588"
64623,"39.474274, -93.339829","Bosworth, Missouri",770,9.5,"#27,593"
63951,"37.113212, -90.288029","Lowndes, Missouri",394,9.35,"#27,645"
64442,"40.489895, -94.011464","Eagleville, Missouri",799,9.31,"#27,665"
64466,"40.166220, -95.106267","Maitland, Missouri",560,9.29,"#27,668"
65237,"38.766639, -92.793644","Bunceton, Missouri",915,9.27,"#27,674"
64726,"38.506772, -93.928107","Blairstown, Missouri",548,9.23,"#27,688"
64653,"39.895133, -93.194089","Linneus, Missouri",780,9.22,"#27,699"
63763,"37.050366, -90.184100","Mc Gee, Missouri",138,9.21,"#27,700"
64451,"39.974131, -95.181971","Forest City, Missouri",515,9.19,"#27,708"
64431,"40.528193, -94.996257","Clearmont, Missouri",392,9.19,"#27,710"
64641,"40.164488, -93.402039","Galt, Missouri",696,9.16,"#27,712"
64481,"40.353947, -93.887733","Ridgeway, Missouri","1,166",9.16,"#27,713"
63359,"39.159982, -91.339227","Middletown, Missouri","1,433",9.14,"#27,717"
63530,"39.907620, -92.455054","Atlanta, Missouri",987,9.07,"#27,745"
63464,"39.964496, -92.064581","Plevna, Missouri",43,9.05,"#27,751"
64635,"39.952780, -93.433845","Chula, Missouri",529,9.04,"#27,757"
65603,"37.557468, -93.884895","Arcola, Missouri",175,9.01,"#27,775"
65439,"37.664882, -91.094227","Bixby, Missouri",310,9,"#27,777"
64438,"40.171906, -94.410370","Darlington, Missouri",283,8.99,"#27,781"
63638,"37.219832, -90.992991","Ellington, Missouri","2,910",8.85,"#27,829"
64486,"40.537508, -94.613020","Sheridan, Missouri",431,8.81,"#27,841"
65784,"36.689459, -92.319386","Zanoni, Missouri",34,8.81,"#27,842"
65470,"37.543516, -92.382924","Falcon, Missouri",996,8.8,"#27,848"
64728,"37.703047, -94.523816","Bronaugh, Missouri",586,8.79,"#27,849"
65067,"38.766201, -91.703148","Portland, Missouri",412,8.75,"#27,862"
64679,"40.229042, -93.570011","Spickard, Missouri",787,8.74,"#27,867"
64446,"40.316786, -95.422168","Fairfax, Missouri","1,171",8.57,"#27,918"
65768,"36.925085, -92.258237","Vanzant, Missouri",383,8.55,"#27,926"
63620,"37.402922, -90.667773","Annapolis, Missouri","1,405",8.53,"#27,935"
63849,"36.128882, -89.993309","Gobler, Missouri",227,8.52,"#27,938"
65634,"38.015397, -93.194616","Cross Timbers, Missouri",713,8.5,"#27,942"
65464,"37.212389, -91.946598","Elk Creek, Missouri",412,8.47,"#27,955"
63656,"37.599791, -90.798157","Middle Brook, Missouri",470,8.47,"#27,956"
65339,"39.176555, -93.379272","Malta Bend, Missouri",833,8.46,"#27,961"
63431,"39.740221, -92.313960","Anabel, Missouri",385,8.42,"#27,978"
64674,"39.967615, -93.156958","Purdin, Missouri",502,8.32,"#28,003"
64455,"40.180566, -95.004990","Graham, Missouri",459,8.29,"#28,009"
65449,"37.855134, -91.478472","Cook Sta, Missouri",452,8.27,"#28,019"
64688,"39.835973, -93.372296","Wheeling, Missouri",530,8.22,"#28,039"
64660,"39.562613, -93.064143","Mendon, Missouri",558,8.18,"#28,056"
64445,"40.538711, -95.129266","Elmo, Missouri",365,8.1,"#28,077"
64741,"37.818234, -94.562345","Deerfield, Missouri",367,8.07,"#28,094"
63963,"37.074448, -90.313565","Shook, Missouri",125,8.01,"#28,115"
65715,"36.695782, -92.546840","Noble, Missouri",146,7.99,"#28,119"
65660,"37.334212, -92.273898","Graff, Missouri",215,7.96,"#28,130"
65638,"36.852026, -92.328723","Drury, Missouri",462,7.95,"#28,135"
64676,"39.652594, -93.066557","Rothville, Missouri",272,7.93,"#28,140"
64457,"40.162713, -94.682355","Guilford, Missouri",323,7.86,"#28,159"
63654,"37.483034, -90.802428","Lesterville, Missouri",542,7.83,"#28,165"
63474,"40.349765, -91.893573","Wyaconda, Missouri",625,7.79,"#28,175"
63547,"40.135832, -92.297714","Hurdland, Missouri",607,7.76,"#28,185"
64642,"40.170792, -93.836449","Gilman City, Missouri",845,7.67,"#28,211"
63623,"37.653020, -90.920661","Belleview, Missouri",823,7.66,"#28,217"
65456,"37.783239, -91.212672","Davisville, Missouri",619,7.64,"#28,229"
64647,"40.026443, -93.967299","Jameson, Missouri",339,7.57,"#28,257"
65657,"36.838309, -93.007524","Garrison, Missouri",135,7.54,"#28,272"
63458,"40.005785, -92.002135","Newark, Missouri",229,7.49,"#28,292"
63439,"39.801258, -91.857543","Emden, Missouri",199,7.48,"#28,295"
64670,"40.047302, -94.141265","Pattonsburg, Missouri",991,7.45,"#28,305"
63453,"40.510756, -91.867256","Luray, Missouri",496,7.43,"#28,310"
64426,"40.521710, -93.859518","Blythedale, Missouri",419,7.42,"#28,314"
63558,"39.731378, -92.756416","New Cambria, Missouri",811,7.4,"#28,319"
63434,"39.906730, -91.947197","Bethel, Missouri",503,7.37,"#28,327"
64632,"40.464024, -93.761805","Cainsville, Missouri",784,7.3,"#28,349"
63560,"40.359626, -93.120409","Pollock, Missouri",278,7.28,"#28,361"
63942,"36.554374, -91.074481","Gatewood, Missouri",672,7.23,"#28,379"
63675,"37.322159, -90.702813","Vulcan, Missouri",157,7.18,"#28,400"
65735,"38.039877, -93.486631","Quincy, Missouri",191,7.17,"#28,406"
64780,"38.056499, -94.064601","Rockville, Missouri",627,7.14,"#28,414"
64638,"39.612058, -93.615116","Dawn, Missouri",640,7.09,"#28,427"
63563,"40.296193, -92.070607","Rutledge, Missouri",551,6.97,"#28,476"
64657,"40.132300, -94.207594","Mc Fall, Missouri",442,6.91,"#28,501"
63625,"37.554897, -90.971768","Black, Missouri",538,6.88,"#28,515"
64646,"40.099034, -93.309021","Humphreys, Missouri",385,6.85,"#28,528"
63544,"40.245752, -92.840197","Green Castle, Missouri",872,6.75,"#28,576"
63450,"39.664175, -92.152085","Lentner, Missouri",178,6.68,"#28,598"
65048,"38.374157, -92.040877","Koeltztown, Missouri",144,6.67,"#28,604"
65484,"37.375913, -92.234415","Huggins, Missouri",182,6.62,"#28,623"
64498,"40.542098, -95.333420","Westboro, Missouri",407,6.59,"#28,637"
64475,"40.436130, -94.612976","Parnell, Missouri",489,6.56,"#28,645"
65283,"39.528176, -91.838977","Stoutsville, Missouri",443,6.56,"#28,646"
64453,"40.337879, -94.478006","Gentry, Missouri",246,6.48,"#28,677"
65762,"36.680587, -92.662870","Thornfield, Missouri",453,6.48,"#28,681"
63750,"37.132463, -90.171057","Gipsy, Missouri",131,6.45,"#28,691"
63446,"40.129461, -92.015380","Knox City, Missouri",621,6.37,"#28,712"
64630,"40.043444, -93.146791","Browning, Missouri",719,6.3,"#28,740"
64437,"40.135587, -95.338513","Craig, Missouri",975,6.28,"#28,744"
63633,"37.425753, -90.988404","Centerville, Missouri",712,6.26,"#28,748"
64487,"40.308015, -95.112604","Skidmore, Missouri",832,6.21,"#28,771"
63531,"40.300263, -92.241036","Baring, Missouri",563,6.2,"#28,776"
65440,"37.619926, -91.172728","Boss, Missouri",634,6.11,"#28,802"
65461,"37.676732, -92.043738","Duke, Missouri",83,6.05,"#28,820"
65501,"37.454610, -91.541535","Jadwin, Missouri",197,6.02,"#28,830"
65618,"36.751766, -92.387678","Brixey, Missouri",158,5.98,"#28,845"
63432,"40.516796, -91.991635","Arbela, Missouri",686,5.92,"#28,867"
65244,"39.490093, -92.676714","Clifton Hill, Missouri",442,5.9,"#28,875"
64639,"39.389444, -93.237226","De Witt, Missouri",249,5.89,"#28,878"
64778,"37.906670, -94.534380","Richards, Missouri",331,5.74,"#28,934"
64496,"40.489884, -95.642285","Watson, Missouri",186,5.73,"#28,937"
65543,"37.474745, -92.298857","Lynchburg, Missouri",279,5.71,"#28,951"
65468,"37.271130, -91.784196","Eunice, Missouri",35,5.39,"#29,053"
65479,"37.342026, -91.636139","Hartshorn, Missouri",342,5.34,"#29,075"
63538,"39.950907, -92.680666","Elmer, Missouri",293,5.25,"#29,108"
63330,"39.266002, -90.814550","Annada, Missouri",148,5.21,"#29,127"
64667,"40.400409, -93.344760","Newtown, Missouri",484,5.06,"#29,177"
63535,"40.559957, -92.664954","Coatsville, Missouri",96,4.99,"#29,211"
63539,"39.925596, -92.768903","Ethel, Missouri",289,4.98,"#29,212"
65614,"36.733727, -92.897090","Bradleyville, Missouri",505,4.84,"#29,267"
63629,"37.385517, -91.235545","Bunker, Missouri","1,416",4.64,"#29,339"
65436,"37.623801, -91.963610","Beulah, Missouri",108,4.57,"#29,358"
64655,"40.446530, -93.257493","Lucerne, Missouri",307,4.55,"#29,370"
63473,"40.246043, -91.774555","Williamstown, Missouri",282,4.48,"#29,395"
65344,"39.310785, -93.206772","Miami, Missouri",321,4.45,"#29,411"
64645,"40.284707, -93.334249","Harris, Missouri",289,4.31,"#29,463"
63451,"39.917465, -92.206036","Leonard, Missouri",297,4.15,"#29,530"
65744,"36.613092, -92.867747","Rueter, Missouri",144,4.14,"#29,536"
63665,"37.323552, -90.840256","Redford, Missouri",306,4.08,"#29,574"
63460,"40.011297, -92.207573","Novelty, Missouri",344,3.97,"#29,618"
64467,"40.401658, -94.162947","Martinsville, Missouri",179,3.9,"#29,653"
63557,"39.971058, -92.890654","New Boston, Missouri",278,3.85,"#29,671"
64681,"39.644744, -93.205256","Sumner, Missouri",246,3.79,"#29,701"
64441,"40.404844, -94.261379","Denver, Missouri",171,3.73,"#29,725"
64672,"40.544835, -93.255082","Powersville, Missouri",254,3.54,"#29,822"
65286,"39.506748, -93.204481","Triplett, Missouri",198,3.47,"#29,859"
64458,"40.506679, -94.164585","Hatfield, Missouri",229,3.37,"#29,902"
63833,"36.654382, -89.724022","Catron, Missouri",281,3.29,"#29,933"
65246,"39.373460, -93.017421","Dalton, Missouri",141,3.17,"#29,983"
65062,"38.501140, -91.659576","Mount Sterling, Missouri",8,3.02,"#30,068"
63941,"36.901205, -91.155188","Fremont, Missouri",536,3,"#30,076"
63566,"40.019774, -92.970245","Winigan, Missouri",68,2.66,"#30,243"
